year,week,manager,rank,playoff_odds
2025,0,Noah,1,
2025,0,Tom,9,
2025,0,Goutham,3,
2025,0,Peggy,10,
2025,0,Vinny,7,
2025,0,David,4,
2025,0,Dongbo,5,
2025,0,Theo,8,
2025,0,Sam,2,
2025,0,Michael,11,
2025,0,Yiding,12,
2025,0,Wenlong,6,
2025,2,Noah,2,
2025,2,Tom,4,
2025,2,Goutham,5,
2025,2,Peggy,8,
2025,2,Vinny,1,
2025,2,David,9,
2025,2,Dongbo,3,
2025,2,Theo,7,
2025,2,Sam,6,
2025,2,Michael,11,
2025,2,Yiding,10,
2025,2,Wenlong,12,
2025,4,Noah,1,
2025,4,Tom,3,
2025,4,Goutham,4,
2025,4,Peggy,11,
2025,4,Vinny,2,
2025,4,David,12,
2025,4,Dongbo,6,
2025,4,Theo,8,
2025,4,Sam,9,
2025,4,Michael,10,
2025,4,Yiding,5,
2025,4,Wenlong,7,
2025,5,Noah,1,0.97
2025,5,Tom,2,0.92
2025,5,Goutham,7,0.46
2025,5,Peggy,9,0.4
2025,5,Vinny,3,0.82
2025,5,David,12,0.07
2025,5,Dongbo,6,0.48
2025,5,Theo,8,0.38
2025,5,Sam,10,0.27
2025,5,Michael,11,0.17
2025,5,Yiding,4,0.58
2025,5,Wenlong,5,0.49
2025,6,Noah,1,
2025,6,Tom,2,
2025,6,Goutham,4,
2025,6,Peggy,5,
2025,6,Vinny,3,
2025,6,David,11,
2025,6,Dongbo,10,
2025,6,Theo,7,
2025,6,Sam,8,
2025,6,Michael,12,
2025,6,Yiding,6,
2025,6,Wenlong,9,
2025,7,Noah,,0.96
2025,7,Tom,,0.91
2025,7,Goutham,,0.72
2025,7,Peggy,,0.44
2025,7,Vinny,,0.59
2025,7,David,,0.24
2025,7,Dongbo,,0.17
2025,7,Theo,,0.53
2025,7,Sam,,0.38
2025,7,Michael,,0.03
2025,7,Yiding,,0.64
2025,7,Wenlong,,0.4
2025,8,Noah,1,0.99
2025,8,Tom,2,0.96
2025,8,Goutham,4,0.7
2025,8,Peggy,10,0.26
2025,8,Vinny,3,0.75
2025,8,David,8,0.32
2025,8,Dongbo,11,0.06
2025,8,Theo,9,0.29
2025,8,Sam,7,0.55
2025,8,Michael,12,0.01
2025,8,Yiding,6,0.52
2025,8,Wenlong,5,0.6
2025,14,Noah,1,1
2025,14,Tom,5,1
2025,14,Goutham,3,1
2025,14,Peggy,10,0
2025,14,Vinny,2,1
2025,14,David,7,0
2025,14,Dongbo,11,0
2025,14,Theo,4,1
2025,14,Sam,8,0
2025,14,Michael,12,0
2025,14,Yiding,9,0
2025,14,Wenlong,6,1
2026,0,Noah,4,0.56
2026,0,Tom,9,0.46
2026,0,Goutham,1,0.57
2026,0,Peggy,7,0.51
2026,0,Vinny,3,0.56
2026,0,David,6,0.53
2026,0,Dongbo,10,0.47
2026,0,Theo,5,0.53
2026,0,Sam,11,0.45
2026,0,Michael,12,0.32
2026,0,Yiding,8,0.5
2026,0,Wenlong,2,0.55
2026,1,Noah,9,0.44
2026,1,Tom,12,0.37
2026,1,Goutham,1,0.71
2026,1,Peggy,8,0.44
2026,1,Vinny,2,0.65
2026,1,David,6,0.52
2026,1,Dongbo,11,0.33
2026,1,Theo,10,0.34
2026,1,Sam,4,0.53
2026,1,Michael,5,0.56
2026,1,Yiding,7,0.47
2026,1,Wenlong,3,0.64
